2025-01-13 13:44:58,705 - INFO - Training with Vectorized Data 13247 features. Dropout Rate 0.70. Dataset Size 2388. 4 neurons.
2025-01-13 13:44:58,706 - INFO - Training for fold 1/5
2025-01-13 13:45:00,369 - INFO - Epoch [1/100], Train Accuracy: 0.3466, Val Accuracy: 0.2950
2025-01-13 13:45:38,852 - INFO - Fold 4 Validation Accuracy: 0.7191
2025-01-13 13:45:38,852 - INFO - Training for fold 5/5
2025-01-13 13:45:39,013 - INFO - Epoch [1/100], Train Accuracy: 0.3365, Val Accuracy: 0.3124
2025-01-13 13:45:39,154 - INFO - Epoch [2/100], Train Accuracy: 0.3386, Val Accuracy: 0.3124
2025-01-13 13:45:39,298 - INFO - Epoch [3/100], Train Accuracy: 0.3386, Val Accuracy: 0.3124
2025-01-13 13:45:39,449 - INFO - Epoch [4/100], Train Accuracy: 0.3653, Val Accuracy: 0.4382
2025-01-13 13:45:39,603 - INFO - Epoch [5/100], Train Accuracy: 0.6185, Val Accuracy: 0.5660
2025-01-13 13:45:39,755 - INFO - Epoch [6/100], Train Accuracy: 0.6583, Val Accuracy: 0.5618
2025-01-13 13:45:39,908 - INFO - Epoch [7/100], Train Accuracy: 0.6703, Val Accuracy: 0.5660
2025-01-13 13:45:40,136 - INFO - Epoch [8/100], Train Accuracy: 0.6735, Val Accuracy: 0.6017
2025-01-13 13:45:40,332 - INFO - Epoch [9/100], Train Accuracy: 0.6729, Val Accuracy: 0.5954
2025-01-13 13:45:40,494 - INFO - Epoch [10/100], Train Accuracy: 0.6876, Val Accuracy: 0.6792
2025-01-13 13:45:40,653 - INFO - Epoch [11/100], Train Accuracy: 0.8864, Val Accuracy: 0.7715
2025-01-13 13:45:40,796 - INFO - Epoch [12/100], Train Accuracy: 0.9644, Val Accuracy: 0.7778
2025-01-13 13:45:40,946 - INFO - Epoch [13/100], Train Accuracy: 0.9471, Val Accuracy: 0.7715
2025-01-13 13:45:41,087 - INFO - Epoch [14/100], Train Accuracy: 0.9670, Val Accuracy: 0.7568
2025-01-13 13:45:41,227 - INFO - Epoch [15/100], Train Accuracy: 0.9874, Val Accuracy: 0.7945
2025-01-13 13:45:41,372 - INFO - Epoch [16/100], Train Accuracy: 0.9969, Val Accuracy: 0.8092
2025-01-13 13:45:41,538 - INFO - Epoch [17/100], Train Accuracy: 0.9995, Val Accuracy: 0.8239
2025-01-13 13:45:41,683 - INFO - Epoch [18/100], Train Accuracy: 1.0000, Val Accuracy: 0.8218
2025-01-13 13:45:41,703 - INFO - Fold 5 Validation Accuracy: 0.8218
2025-01-13 13:45:41,703 - INFO - Average Validation Accuracy (Over 5 folds): 0.5789 

2025-01-13 13:45:41,970 - INFO - Training with Vectorized Data 13247 features. Dropout Rate 0.70. Dataset Size 2388. 8 neurons.
2025-01-13 13:45:41,970 - INFO - Training for fold 1/5
2025-01-13 13:45:42,129 - INFO - Epoch [1/100], Train Accuracy: 0.3393, Val Accuracy: 0.3515
2025-01-13 13:45:42,327 - INFO - Epoch [2/100], Train Accuracy: 0.3288, Val Accuracy: 0.3515
2025-01-13 13:45:42,513 - INFO - Epoch [3/100], Train Accuracy: 0.3681, Val Accuracy: 0.5063
2025-01-13 13:45:42,710 - INFO - Epoch [4/100], Train Accuracy: 0.6382, Val Accuracy: 0.6004
2025-01-13 13:45:42,897 - INFO - Epoch [5/100], Train Accuracy: 0.6550, Val Accuracy: 0.6130
2025-01-13 13:45:43,086 - INFO - Epoch [6/100], Train Accuracy: 0.6785, Val Accuracy: 0.6632
2025-01-13 13:45:43,269 - INFO - Epoch [7/100], Train Accuracy: 0.8733, Val Accuracy: 0.7782
2025-01-13 13:45:43,444 - INFO - Epoch [8/100], Train Accuracy: 0.9843, Val Accuracy: 0.8410
2025-01-13 13:45:43,607 - INFO - Epoch [9/100], Train Accuracy: 0.9979, Val Accuracy: 0.8556
2025-01-13 13:45:43,820 - INFO - Epoch [10/100], Train Accuracy: 0.9995, Val Accuracy: 0.8556
2025-01-13 13:45:43,994 - INFO - Epoch [11/100], Train Accuracy: 1.0000, Val Accuracy: 0.8661
2025-01-13 13:45:44,018 - INFO - Fold 1 Validation Accuracy: 0.8661
2025-01-13 13:45:44,019 - INFO - Training for fold 2/5
2025-01-13 13:45:44,245 - INFO - Epoch [1/100], Train Accuracy: 0.3471, Val Accuracy: 0.2950
2025-01-13 13:45:44,428 - INFO - Epoch [2/100], Train Accuracy: 0.3429, Val Accuracy: 0.2950
2025-01-13 13:45:44,617 - INFO - Epoch [3/100], Train Accuracy: 0.3429, Val Accuracy: 0.2950
2025-01-13 13:45:44,804 - INFO - Epoch [4/100], Train Accuracy: 0.3529, Val Accuracy: 0.4079
2025-01-13 13:45:45,035 - INFO - Epoch [5/100], Train Accuracy: 0.6079, Val Accuracy: 0.5418
2025-01-13 13:45:45,208 - INFO - Epoch [6/100], Train Accuracy: 0.6634, Val Accuracy: 0.6046
