2025-01-13 00:42:01,118 - INFO - Training with Vectorized Data 20210 features. Dropout Rate 0.70. Dataset Size 2388. 2 neurons.
2025-01-13 00:42:01,119 - INFO - Training for fold 1/5
2025-01-13 00:42:02,758 - INFO - Epoch [1/100], Train Accuracy: 0.3335, Val Accuracy: 0.3326
2025-01-13 00:43:55,424 - INFO - Epoch [3/100], Train Accuracy: 0.9984, Val Accuracy: 0.9078
2025-01-13 00:43:55,621 - INFO - Epoch [4/100], Train Accuracy: 1.0000, Val Accuracy: 0.9078
2025-01-13 00:43:55,644 - INFO - Fold 4 Validation Accuracy: 0.9078
2025-01-13 00:43:55,662 - INFO - Save model to C:\Users\LeoLi\OneDrive - 学校法人立命館\Ritsumei\4th_Semester\Artificial_Intelligence\final_project\code\FNN/model/2025-01-13/00-43-51/model_3.pth
2025-01-13 00:43:55,662 - INFO - Training for fold 5/5
2025-01-13 00:43:55,922 - INFO - Epoch [1/100], Train Accuracy: 0.4887, Val Accuracy: 0.8344
2025-01-13 00:43:56,110 - INFO - Epoch [2/100], Train Accuracy: 0.9383, Val Accuracy: 0.9057
2025-01-13 00:43:56,289 - INFO - Epoch [3/100], Train Accuracy: 0.9979, Val Accuracy: 0.9350
2025-01-13 00:43:56,470 - INFO - Epoch [4/100], Train Accuracy: 1.0000, Val Accuracy: 0.9329
2025-01-13 00:43:56,504 - INFO - Fold 5 Validation Accuracy: 0.9329
2025-01-13 00:43:56,548 - INFO - Save model to C:\Users\LeoLi\OneDrive - 学校法人立命館\Ritsumei\4th_Semester\Artificial_Intelligence\final_project\code\FNN/model/2025-01-13/00-43-51/model_4.pth
2025-01-13 00:43:56,549 - INFO - Average Validation Accuracy (Over 5 folds): 0.9213 

